dangerofgettingsnowedin|0.001355|0.001531
aug|0.001355|0.002449
unitedsucksdick|0.001355|0.001531
flown|0.004066|0.003674
treat|0.009240|0.003368
inappropri|0.001602|0.001837
auh|0.001355|0.001837
tonightnot|0.001355|0.001531
httptcouvieuidf|0.001355|0.001531
bummer|0.001971|0.001990
translat|0.001355|0.001531
dfwgtgtmke|0.001355|0.001531
transact|0.002218|0.001684
annnnnd|0.001355|0.001531
strike|0.002094|0.001684
smelli|0.001355|0.001531
worldwid|0.001355|0.001531
bicep|0.001355|0.001531
coast|0.001725|0.002296
complt|0.001355|0.001531
advisorynow|0.001355|0.001531
blizzard|0.001478|0.001531
uncharacterist|0.001355|0.001531
ptfo|0.001355|0.001531
mass|0.001478|0.001684
purs|0.001355|0.001531
veg|0.001355|0.001531
lasden|0.001355|0.001531
grassi|0.001355|0.001531
wontflyagainwithyou|0.001355|0.001531
conflict|0.001971|0.001531
newarkbrussel|0.001355|0.001531
schd|0.001355|0.001531
beamsk|0.001478|0.001684
allrepresentativesbusi|0.001355|0.001531
childish|0.001355|0.001684
sche|0.001355|0.001531
sna|0.002218|0.001990
donotflywiththem|0.001355|0.001531
httpstcozaxbh|0.001355|0.001531
httptconcboncsi|0.001355|0.001531
toll|0.001355|0.001531
brittanyobx|0.001355|0.001531
hike|0.001355|0.001531
httptcovrqdpqepfw|0.001355|0.001531
adjac|0.001355|0.001684
packingayak|0.001355|0.001531
discov|0.001848|0.001531
robot|0.001971|0.001684
jetblueblu|0.001478|0.001531
adopt|0.001478|0.002143
vent|0.001355|0.001684
walmart|0.001355|0.001531
platinum|0.005051|0.002296
bereav|0.001355|0.002143
unnecessari|0.001971|0.001531
hopeless|0.001602|0.001531
clueless|0.001478|0.001531
velcro|0.001355|0.001531
commut|0.001355|0.001531
againlost|0.001355|0.001531
qmfd|0.001355|0.001531
reason|0.010225|0.004593
potenti|0.001602|0.001531
vacat|0.008870|0.004133
wlcm|0.001355|0.001531
brussel|0.001355|0.001531
aus|0.001848|0.002449
leadership|0.001478|0.001531
peel|0.001355|0.001531
slowli|0.001478|0.001531
bulb|0.001355|0.001531
liter|0.004066|0.002449
manilla|0.001355|0.001531
along|0.002587|0.002603
sunglass|0.001478|0.001684
barbado|0.001725|0.001684
selfinterest|0.001355|0.001531
tollfre|0.001355|0.001531
lefteven|0.001355|0.001531
aggress|0.001602|0.001531
southwest|0.006037|0.009951
recruit|0.001355|0.001837
twenti|0.001355|0.001531
sort|0.003326|0.003062
vet|0.001478|0.001531
peep|0.001478|0.001684
flightedflight|0.001355|0.001684
brutal|0.002094|0.001531
labor|0.001355|0.001684
tennetexan|0.001355|0.001531
vacay|0.001355|0.001684
bosdca|0.001355|0.001531
canadaair|0.001355|0.001531
httptcoqjlzrywfj|0.001355|0.001531
bewar|0.001478|0.001684
short|0.003696|0.003674
eye|0.001971|0.002603
ohboy|0.001355|0.001531
monopoli|0.001355|0.001531
peer|0.001355|0.001531
largest|0.001355|0.001684
appreci|0.008624|0.016993
darquenlov|0.001355|0.001531
hpn|0.001725|0.001990
will|0.003203|0.002449
globalfc|0.001355|0.001531
sarcasm|0.002094|0.001531
dirti|0.002464|0.001531
daysplan|0.001355|0.001531
apathi|0.001355|0.001531
fszyo|0.001355|0.001531
okc|0.002094|0.002143
obscen|0.001478|0.001531
thre|0.001355|0.001531
horrid|0.001848|0.001531
look|0.019712|0.021892
chariti|0.001355|0.002296
comcast|0.001725|0.001531
coltsmissingbag|0.001355|0.001531
dmd|0.002094|0.003215
sfotobo|0.001355|0.001531
unaccpet|0.001355|0.001531
robbedexplain|0.001355|0.001531
fulfil|0.001478|0.001531
moin|0.001478|0.001531
horrif|0.001478|0.001531
httptcodewithpew|0.001355|0.001531
bademployeeproblem|0.001355|0.001531
bull|0.001602|0.001531
peev|0.001355|0.001531
speechless|0.001355|0.001531
fete|0.001355|0.001531
nightdeplan|0.001355|0.001531
recent|0.002341|0.002909
cab|0.002957|0.001684
mandatori|0.001355|0.001531
push|0.004066|0.002296
httptcombbjwgoap|0.001355|0.001531
sympath|0.001355|0.001531
cac|0.001355|0.001531
social|0.002710|0.004133
privat|0.001971|0.001990
math|0.001355|0.001837
loop|0.001602|0.001531
dcagthpn|0.001355|0.001531
arrog|0.001602|0.001531
pwm|0.001602|0.001837
cmhord|0.001355|0.001531
oki|0.001478|0.001684
luggagecancel|0.001355|0.001531
assum|0.002218|0.002143
sarcast|0.001478|0.001531
public|0.003080|0.001837
connectin|0.001355|0.001531
lta|0.001355|0.001531
cae|0.001602|0.001684
takerespons|0.001355|0.001531
bruh|0.001355|0.001837
resolut|0.002710|0.002756
similar|0.001355|0.002296
lazi|0.001848|0.001531
prerooki|0.001355|0.001531
whiplash|0.001478|0.001531
staci|0.001355|0.001531
dreamlin|0.001355|0.001684
laxogglax|0.001355|0.001531
destroy|0.001971|0.001531
notmadeofmoney|0.001355|0.001531
loos|0.002218|0.001684
miranda|0.001355|0.001531
crummyservic|0.001355|0.001531
newborn|0.001355|0.001531
ftlauderdalesun|0.001355|0.001531
confus|0.002957|0.002449
beenhour|0.001355|0.001531
httptcofixywxyb|0.001355|0.001531
worstcustomerserviceev|0.001478|0.001531
seabo|0.001355|0.001531
comeon|0.001355|0.001531
reclin|0.001848|0.001531
flightit|0.001355|0.001531
sucksi|0.001355|0.001531
megentripodi|0.001355|0.001531
assur|0.002341|0.001531
roundtrip|0.001848|0.002756
unitedbreaksguitar|0.001355|0.001531
httptcotmccexyaaq|0.001355|0.001531
natur|0.001478|0.002143
flightiv|0.001355|0.001531
surround|0.001478|0.001531
bagsflyfre|0.001355|0.001531
experienc|0.003942|0.001684
ccndjp|0.001355|0.001531
crabbi|0.001355|0.001531
reaganairport|0.001355|0.001684
carousel|0.002710|0.001837
noluv|0.001355|0.001531
hadnt|0.002218|0.001531
activeali|0.001355|0.001531
continentalair|0.001355|0.001531
nonprofit|0.001355|0.001990
discourt|0.001355|0.001531
avi|0.001355|0.001684
tactic|0.001478|0.001531
hinder|0.001355|0.001531
can|0.002464|0.001531
attitudycustom|0.001355|0.001531
findanotherg|0.001355|0.001531
eyw|0.001355|0.001837
thru|0.005790|0.004287
dms|0.001602|0.001837
httptcorkvczbpdc|0.001355|0.001531
higher|0.002094|0.001990
gent|0.001355|0.001990
americ|0.001355|0.001531
heavili|0.001355|0.001990
cap|0.001355|0.001531
terribleservic|0.001602|0.001531
avenu|0.001355|0.001531
chicken|0.001725|0.001837
plain|0.001971|0.001837
dmv|0.001355|0.001531
sob|0.001478|0.001531
car|0.007885|0.003827
uxzj|0.001355|0.001684
affect|0.002094|0.002756
soc|0.001355|0.001531
foodso|0.001355|0.001531
input|0.001478|0.001837
skywest|0.001355|0.001684
cat|0.001725|0.001531
httptcoguywqh|0.001355|0.001531
celebr|0.001478|0.002603
kudo|0.001602|0.005511
visa|0.001725|0.001990
tomo|0.001355|0.001531
simonroesn|0.001355|0.001531
extinct|0.001355|0.001531
ltr|0.001355|0.001531
cav|0.001355|0.001531
samsonit|0.001355|0.001531
sincer|0.002341|0.002143
dishonest|0.001355|0.001531
fakesincer|0.001355|0.001531
unmonitor|0.001355|0.001684
taxi|0.003203|0.001990
laguardiaair|0.001478|0.001531
unknown|0.001848|0.001531
airportcalledpleas|0.001355|0.001531
rcd|0.001355|0.001531
payment|0.001725|0.002449
pacif|0.001725|0.001684
cherri|0.001602|0.001684
slime|0.001355|0.001531
status|0.009486|0.007502
phxfor|0.001355|0.001531
gee|0.001478|0.001684
explan|0.004189|0.001990
nohelp|0.001355|0.001531
httptcozhxokaqa|0.001355|0.001531
station|0.001725|0.001684
lufthansa|0.001478|0.002296
montereyregionalairport|0.001355|0.001531
forward|0.003203|0.006736
geg|0.001355|0.001684
sol|0.001355|0.001531
agenc|0.001848|0.001837
girl|0.001848|0.003215
paperampsaid|0.001355|0.001531
httptcohqdbiruvg|0.001355|0.001531
frustrat|0.016878|0.003674
ipad|0.001602|0.003215
abcnewsbayarea|0.001355|0.001531
hilo|0.001355|0.001531
guilti|0.001355|0.001531
mallowfairi|0.001355|0.001531
malfunct|0.002218|0.001531
competit|0.001602|0.001837
unitedfail|0.002218|0.001531
glass|0.001602|0.002143
son|0.002834|0.003827
wdeicingthre|0.001355|0.001531
httptcowgyztnjcxm|0.001355|0.001531
disbelief|0.001355|0.001531
spamjunk|0.001355|0.001531
stocker|0.001478|0.001531
extrem|0.005174|0.002603
hdsportsguy|0.001355|0.001531
whyani|0.001355|0.001531
twtr|0.001355|0.001531
enough|0.008254|0.003827
sop|0.001478|0.001684
oversea|0.001478|0.001684
refurbish|0.001355|0.001531
flyknoxvill|0.001355|0.001531
old|0.007638|0.005664
flow|0.001355|0.001684
valu|0.002094|0.002756
thank|0.048663|0.197183
smarter|0.001355|0.001531
gem|0.001478|0.001684
auscun|0.001355|0.001531
naval|0.001355|0.001531
assuag|0.001355|0.001531
latim|0.001478|0.001684
concentr|0.001355|0.001684
heaven|0.001355|0.001837
fulleven|0.001355|0.001531
sos|0.001848|0.001531
infovirginamericacom|0.001355|0.001531
httptcosdyttzd|0.001355|0.001531
elwoodblu|0.001355|0.001531
tree|0.001478|0.001684
aegeanairlin|0.001355|0.001531
pack|0.002094|0.001990
repres|0.003450|0.002909
throughout|0.001478|0.002296
advisori|0.002218|0.004133
broinlaw|0.001355|0.001531
nerv|0.001355|0.001531
downnnnn|0.001355|0.001531
brokenpromis|0.001478|0.001531
prize|0.001355|0.001684
dadeland|0.001355|0.001531
httptcolyoocxmsh|0.001355|0.001531
maui|0.001478|0.001531
httptconopqxisb|0.001355|0.001531
newflight|0.001355|0.001531
plan|0.009733|0.006124
bump|0.004805|0.002449
redeempoint|0.001355|0.001531
owen|0.001355|0.001531
surfer|0.001355|0.001531
field|0.001602|0.002449
montros|0.001355|0.001531
violat|0.001478|0.001531
importantflight|0.001355|0.001531
determin|0.001478|0.001684
hunkydori|0.001355|0.001531
get|0.145867|0.065983
sandiego|0.001355|0.001684
helpbeen|0.001355|0.001531
calgari|0.001355|0.001990
dmcome|0.001355|0.001531
httptcotfyybhjhl|0.001355|0.001531
sprinkl|0.001478|0.001531
corner|0.001478|0.001531
forgotten|0.001478|0.001684
awe|0.001725|0.001837
needless|0.001355|0.001531
what|0.014661|0.008726
mcigtdfw|0.001355|0.001531
oversel|0.001478|0.001531
newburgh|0.001478|0.001531
tone|0.001848|0.001684
difficultieswhat|0.001355|0.001531
liabl|0.001478|0.001531
wilco|0.001355|0.001531
overhaul|0.001478|0.001531
saveus|0.001355|0.001531
lug|0.001355|0.001531
goal|0.001355|0.001837
juliasinton|0.001355|0.001531
plat|0.001971|0.001990
pact|0.001355|0.001531
agent|0.043982|0.011788
kid|0.008254|0.007042
farc|0.001355|0.001531
dmoukdarath|0.001355|0.001531
addtl|0.001478|0.001684
thanksdc|0.001355|0.001531
behav|0.001478|0.001684
transit|0.001602|0.001684
return|0.009363|0.006124
thanx|0.001355|0.001837
flightdelay|0.001355|0.001531
wsj|0.001725|0.003215
httptcohxsdpha|0.001355|0.001531
flighttold|0.001478|0.001531
breach|0.001478|0.001531
waldorf|0.001355|0.001531
fare|0.005051|0.005205
charg|0.015277|0.004899
there|0.007269|0.004746
bastard|0.001355|0.001531
dns|0.001355|0.001531
cover|0.004066|0.002603
hourspleas|0.001355|0.001531
wage|0.001355|0.001531
usaireay|0.001355|0.001531
massivefail|0.001355|0.001531
play|0.003573|0.002603
dfwairport|0.002094|0.003062
unansw|0.001355|0.001531
audio|0.001355|0.001531
immens|0.001355|0.001531
woodi|0.001355|0.001531
badmgmt|0.001602|0.001531
httptconyvvxd|0.001355|0.001531
ghettofab|0.001355|0.001531
meaning|0.001478|0.001531
sortaw|0.001355|0.001531
matteboss|0.001355|0.001531
wbuse|0.001355|0.001531
greenvill|0.001725|0.001684
drove|0.002341|0.001837
inflight|0.003696|0.004440
mybday|0.001355|0.001531
hime|0.001355|0.001531
lgafllpoor|0.001355|0.001531
charl|0.001355|0.001684
tonn|0.001355|0.001531
prohibit|0.001355|0.001531
monitor|0.001848|0.001990
charm|0.001478|0.001684
establish|0.001478|0.001837
consumpt|0.001355|0.001531
infinit|0.001355|0.001531
kim|0.001602|0.001531
pushback|0.001355|0.001531
exhorbitantfe|0.001355|0.001531
audit|0.001355|0.001531
timbit|0.001355|0.001531
inconvi|0.001478|0.001531
spf|0.001355|0.001684
kin|0.001355|0.001531
known|0.002587|0.002296
attempt|0.003819|0.002296
excel|0.001971|0.005052
wind|0.001725|0.002143
reservationw|0.001355|0.001531
angryandsob|0.001355|0.001531
himi|0.001355|0.001531
nowher|0.001725|0.001531
reweath|0.001355|0.001531
wine|0.001478|0.002296
nippon|0.001355|0.001531
death|0.001971|0.002756
puerto|0.001848|0.002296
item|0.003573|0.003368
wing|0.001478|0.002143
luv|0.002710|0.005205
newyork|0.001478|0.001837
planet|0.001971|0.001531
defect|0.001355|0.001531
spk|0.001355|0.001531
cooki|0.001725|0.001531
jlittl|0.001355|0.001531
chart|0.001355|0.001684
kit|0.001602|0.001837
callbag|0.001355|0.001531
hrl|0.001478|0.001684
reput|0.001602|0.001531
falseadvertis|0.001355|0.001531
lessm|0.001355|0.001531
disinfect|0.001478|0.001531
oma|0.001355|0.001531
signal|0.001725|0.001531
poison|0.001355|0.001531
potabl|0.001355|0.001531
poorplan|0.001478|0.001531
robthecameraman|0.001355|0.001531
nonenglish|0.001355|0.001531
daysampapologis|0.001355|0.001531
unsaf|0.001478|0.001531
extravaganza|0.001355|0.001531
httptcomynzitcovn|0.001355|0.001531
doc|0.001355|0.001684
minsit|0.001355|0.001531
ineffici|0.001971|0.001531
flightlationyou|0.001355|0.001531
pleasant|0.002094|0.003062
getmeoffthisbird|0.001355|0.001531
alan|0.001355|0.001531
crewand|0.001355|0.001531
mismanag|0.001355|0.001531
suck|0.013798|0.002296
monday|0.004928|0.004746
businesstravel|0.001355|0.001531
hardwork|0.001602|0.001684
emailtext|0.001355|0.001531
hrs|0.037206|0.003062
complain|0.002957|0.002756
omg|0.001725|0.003521
gist|0.001355|0.001531
lostmybusi|0.001355|0.001531
dog|0.002710|0.001990
shuck|0.001355|0.001531
funer|0.003573|0.002449
httptcoaceboelpa|0.001478|0.001531
continuesstil|0.001355|0.001531
outdoor|0.001355|0.001531
httptcoujtvtcpa|0.001355|0.001531
newamericanairlin|0.001355|0.001531
watson|0.001355|0.001531
doi|0.001355|0.001531
auto|0.003326|0.001684
misfortun|0.001478|0.001531
halfthought|0.001355|0.001531
programhorr|0.001355|0.001531
ruin|0.006530|0.001684
connectfor|0.001355|0.001531
httptcohhnjjj|0.001355|0.001531
customersyou|0.001355|0.001531
januari|0.001478|0.002449
cattl|0.001478|0.001531
legit|0.001355|0.001837
nah|0.002094|0.001990
exasper|0.001355|0.001531
dpted|0.001355|0.001531
rdu|0.003326|0.003521
gross|0.002094|0.001684
lve|0.001355|0.001531
httptcoihwnfkz|0.001355|0.001531
runway|0.007885|0.003062
airlinegav|0.001355|0.001531
usairwaysffly|0.001355|0.001531
astoria|0.001355|0.001531
wtf|0.006037|0.001684
don|0.001355|0.001531
synergi|0.001355|0.001531
httptcokpmrf|0.001355|0.001531
dictionari|0.001355|0.001531
doo|0.001355|0.001684
breaker|0.001355|0.001531
ntrustopen|0.001602|0.001684
wth|0.002218|0.001531
touchdown|0.001355|0.002143
offici|0.003080|0.002756
larger|0.001478|0.001684
yesterdayrubb|0.001355|0.001531
yuma|0.001725|0.001531
gatestil|0.001355|0.001531
averag|0.001848|0.001531
httptcoqdxftqqt|0.001355|0.001531
chase|0.001478|0.002143
unsat|0.001355|0.001531
game|0.002218|0.003062
checkinout|0.001355|0.001531
jbeatz|0.001478|0.001531
slogan|0.001355|0.001531
quot|0.001725|0.001990
priceless|0.001602|0.001531
steward|0.001355|0.001531
eight|0.001355|0.001684
laxsyd|0.001355|0.001531
sport|0.001355|0.001837
waivethefe|0.001478|0.001531
upgrad|0.011211|0.010716
bulkhead|0.001478|0.001531
httptcohkowohd|0.001355|0.001531
direct|0.009733|0.007808
string|0.001355|0.001531
lampf|0.001478|0.001531
nap|0.001478|0.001531
juli|0.001725|0.002143
dot|0.001725|0.001684
daryl|0.001355|0.001531
loser|0.001355|0.001837
took|0.009609|0.005052
americanair|0.007885|0.007655
still|0.059874|0.015462
disspoint|0.001355|0.001531
flightsairport|0.001355|0.001531
evid|0.001478|0.001531
tool|0.001478|0.001837
fluid|0.001355|0.001531
twitterhug|0.001355|0.001531
flighteds|0.001355|0.001531
yourairlinesuck|0.001355|0.001531
havin|0.001355|0.001531
lostandforgotten|0.001355|0.001531
alwaysl|0.001478|0.001531
soul|0.001478|0.001684
nondelay|0.001355|0.001531
newarklet|0.001355|0.001531
sight|0.002341|0.001531
uncvsduk|0.001355|0.001531
execplat|0.001478|0.001684
panic|0.001355|0.001684
acarlhotmailcom|0.001355|0.001531
subtleti|0.001355|0.001531
chkoutfltno|0.001355|0.001531
ampsock|0.001355|0.001531
manufactur|0.001355|0.001531
camera|0.001725|0.002143
rec|0.001355|0.001531
mold|0.001478|0.001531
fourth|0.001355|0.001684
red|0.002094|0.002603
gracia|0.001355|0.001990
incap|0.001355|0.001531
delayedwow|0.001355|0.001531
lord|0.001355|0.001837
sour|0.001478|0.001531
hometown|0.001478|0.001684
disciplin|0.001355|0.001531
regular|0.001971|0.001990
homeintent|0.001355|0.001531
worstairlin|0.001848|0.001531
evil|0.001355|0.001531
token|0.001355|0.001531
ref|0.001971|0.001531
sous|0.001355|0.001531
beat|0.001971|0.002909
passengersstrand|0.001355|0.001531
wtw|0.001355|0.001531
burden|0.001355|0.001531
incas|0.001355|0.001531
citynot|0.001355|0.001531
hotelliv|0.001355|0.001531
philadelphia|0.003573|0.001990
produc|0.001355|0.001684
horribleservic|0.001478|0.001531
shout|0.001478|0.002756
fast|0.001848|0.003368
praywinn|0.001355|0.001531
noooo|0.001478|0.001684
duck|0.001355|0.001531
httptcopeqpqmpp|0.001355|0.001531
curvygirltravel|0.001355|0.001531
whch|0.001355|0.001531
thefaaonlin|0.001355|0.001531
thehour|0.001355|0.001531
cgqueen|0.001355|0.001531
snit|0.001355|0.001531
backfa|0.001355|0.001531
mobil|0.003696|0.003215
aa|0.024640|0.014850
bright|0.001355|0.001684
enjoy|0.002834|0.004899
teamit|0.001355|0.001531
rem|0.001355|0.001531
lusaka|0.001478|0.001531
helpdo|0.001355|0.001531
one|0.055070|0.022045
midnit|0.001355|0.001531
ac|0.002341|0.001531
topdown|0.001355|0.001531
wander|0.001478|0.001531
killin|0.001355|0.001531
hint|0.001478|0.001684
choic|0.004189|0.002603
ad|0.004435|0.004746
vouchersani|0.001355|0.001531
photographi|0.001478|0.001837
httptcouadoual|0.001355|0.001531
amnt|0.001355|0.001531
delayedno|0.001355|0.001531
destfeel|0.001355|0.001531
nbc|0.001355|0.001684
bagtag|0.001355|0.001531
tpadfwaus|0.001355|0.001531
rep|0.014168|0.004440
staff|0.017494|0.009186
badcustomerservic|0.003450|0.001531
momentand|0.001355|0.001531
nbd|0.001355|0.001531
af|0.001355|0.001531
req|0.001355|0.001531
pile|0.001602|0.001684
valentin|0.001602|0.001684
articl|0.001725|0.002143
daysampcharg|0.001355|0.001531
rantyou|0.001355|0.001531
partial|0.001725|0.001531
hsv|0.001355|0.001684
ah|0.001971|0.002296
garciachicago|0.001355|0.001684
res|0.002218|0.002603
whilst|0.001355|0.001531
cxldprotect|0.001355|0.001531
makessens|0.001355|0.001531
school|0.001971|0.002909
trashi|0.001355|0.001531
phlord|0.001355|0.001531
wonder|0.004312|0.007961
haha|0.001971|0.005052
sweetmel|0.001355|0.001531
incent|0.001355|0.002143
behavior|0.001478|0.001837
discourag|0.001355|0.001531
httptcoanohokl|0.001355|0.001531
via|0.008254|0.009492
clarion|0.001355|0.001531
unfamiliar|0.001355|0.001531
fampampck|0.001355|0.001531
aadv|0.001478|0.001531
rev|0.001602|0.001684
aye|0.001355|0.001531
boofin|0.001355|0.001531
russelneiss|0.001355|0.001531
al|0.001355|0.001837
bloat|0.001355|0.001531
well|0.015646|0.015615
doug|0.001355|0.001837
rever|0.001355|0.001531
jetwaywhi|0.001355|0.001531
white|0.001725|0.001990
lessand|0.001355|0.001531
am|0.001355|0.001684
anthoni|0.001355|0.001990
phrps|0.001478|0.001531
freez|0.003080|0.002296
thur|0.001848|0.001531
gracious|0.001355|0.001684
unhappycustom|0.001602|0.001531
ampfeel|0.001355|0.001531
wcompani|0.001355|0.001531
tiredofthi|0.001355|0.001531
an|0.001355|0.001531
thus|0.001602|0.001531
faith|0.001725|0.001837
rez|0.001478|0.001531
disorgan|0.002094|0.001531
ap|0.001355|0.001684
snowstorm|0.001602|0.001684
httptcohdoximnz|0.001355|0.001531
fate|0.001478|0.001531
oliv|0.001355|0.001684
werenotincalianymor|0.001355|0.001531
broke|0.003326|0.001990
carolin|0.001355|0.001531
jetbluehatesbtv|0.001355|0.001531
optin|0.001355|0.001531
chath|0.001355|0.001531
investig|0.001725|0.001684
ont|0.001478|0.001684
absolut|0.005667|0.003827
dpt|0.001725|0.001531
exchangecredit|0.001355|0.001531
delta|0.007515|0.005052
kristicapel|0.001355|0.001531
lifestop|0.001355|0.001531
untruth|0.001355|0.001531
nbr|0.001478|0.001684
precious|0.001602|0.001684
httptcoavrffhmcv|0.001355|0.001531
opinion|0.001478|0.001837
au|0.001355|0.001684
teaampnot|0.001355|0.001531
onboardalert|0.001355|0.001531
mytimeismoney|0.001355|0.001531
dfpietra|0.001355|0.001531
thislinehasntmovedforanhour|0.001355|0.001531
vineyard|0.001355|0.001684
aacustomerservic|0.001355|0.001531
aw|0.008501|0.002449
hassh|0.001355|0.001531
click|0.002218|0.002296
sre|0.001355|0.001531
yesterday|0.011581|0.004899
aftr|0.001355|0.001531
packag|0.001848|0.001684
stuffi|0.001355|0.001531
rethink|0.001725|0.001684
